,text,post_type
0,"['อัพเดท', '01082022', 'แผนที่', 'เดิม', 'ลอง', 'ทำ', 'แผนที่', 'หอพัก', 'มจพกรุงเทพ', 'แนวทาง', 'น้อง', 'หอ', 'พัก', 'น้อง', 'คน', 'หา', 'หอ', 'พัก', 'ติดต่อ', 'หอ', 'พัก', '…', 'โหลด', 'แผนที่', 'ชัดเจน', 'ภาพ', 'แตก', 'ลิงค์']",3
1,"['แปลก', 'ดี', 'หมาซอย', '11', 'กลัว', 'รถ', 'คน', 'กลัว', 'รถ', 'คน', 'เหล็ก']",3
2,"['มอ', 'อยุธยา', 'หรอ', 'งาน', 'มรดก', 'โลก', 'อะ', 'วอน', 'รู้', 'ตอบ']",3
3,"['อนุญาต', 'หา', 'แม่บ้', 'ทำ', 'หมคะ']",3
4,"['โทรศัพท์', 'ตก', 'วัด', 'กำแพง', 'ไหม', 'แถว', 'ค่าย', 'มวย']",0
5,"['มอ', 'ข้าว', 'ซอย', 'ขาย', 'กิน', 'พิกัด']",1
6,"['หนังสือ', 'HUMAN', 'RELATIONS', '2', 'เล่ม']",3
7,"['มอ', 'ร้าน', 'เย็บปะร้องเท้า', 'ไหม']",3
8,"['มอ', 'ขาย', 'สตอเบอรี่', 'นม', 'สด', 'ไหม', 'กินค้า']",1
9,"['ปล่อย', 'เครื่อง', 'คิดเลข', 'วิทยาศาสตร์', '250', '฿', 'นัด', 'มอ']",1
10,"['ฝาก', 'ค้า', 'หา', 'หอ', 'พัก', 'ค้า', 'สบายสไตล์', 'คอนโด', '11', 'ว่าง', 'ต้น', 'เดือน', 'เดือน', 'กุมภาพันธ์', '1', 'ห้อง', 'Location', 'มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ', 'เดิน', 'สะดวก', 'ปลอด', 'ภัย', '10', 'นาที', 'มหาลัย', 'อำนวย', 'สะดวก', 'ห้อง', 'ห้อง', 'สวย', 'เฟอร์นิเจอร์บิ้ว', 'อินพรี', 'เมี่ยมโมเดิร์นสไตล์', 'คอนโด', 'โต๊ะ', 'ทำ', 'งาน', 'ระเบียง', 'ราว', 'ตาก', 'ผ้า', 'พื้นที่', 'ใช้สอย', 'ผ้า', 'ม่าน', 'ทึบ', 'แสง', 'กันแสง', 'กันยูวีเกรด', 'A', 'เครื่อง', 'ซัก', 'ผ้า', 'ชั้น', 'ตู้', 'กรอก', 'น้ำ', 'แอร์ไดกิ้น', 'เงียบกริบ', 'ประหยัด', 'ไฟ', 'ตู้', 'เย็น', 'ไมโครเวฟ', 'ซิงค์', 'ล้าง', 'จาน', 'ห้องน้ำ', 'แยกโซน', 'เปียก', 'แห้ง', 'เครื่อง', 'ทำ', 'น้ำ', 'อุ่น', 'ฟิตเนสครบครัน', 'จอด', 'รถ', 'อาคาร', 'ฟรี', 'สำหรับ', 'จอด', 'มอเตอร์ไซค์', 'ลิฟต์', 'โดยสาร', 'ฟรี', 'อินเทอร์เน็ต', 'ห้อง', 'น้ำ', '18', 'ไฟ', '8', 'ต่ำ', 'กลาง', 'ระบบ', 'รักษา', 'ปลอด', 'ภัย', 'ปลอด', 'ภัย', 'ไร้', 'กังวล', 'แน่นอน', 'ระบบ', 'แสกน', 'นิ้ว', 'ใบ', 'หน้า', 'CCTV', 'รอบ', 'ตึก', 'รปภเฝ้า', 'คืน', 'themirawongsawang', 'รีบ', 'จอง', 'ด่วน', 'ราคา', 'โปรโมชั่น', 'พิเศษ', 'เริ่มต้น', '6500', 'จำนวน', 'จำกัด', 'สนใจ', 'ติดต่อ', 'dm', 'น้า', 'Line', 'ID', '0835359966', 'โทร', '0835359966', 'คุณภาพ', 'คอนโด', 'ราคา', 'อพาร์ตเมนต์', 'สัมผัส', 'KMUTNB']",1
11,"['หา', 'บ้านเช่า', 'มอ']",3
12,"['หา', 'บ้าน', 'พัก', 'ม', 'จพ', '10000', 'บาท', 'พัก', '3', 'คน']",3
13,"['รบกวน', 'พี่', 'หล่อ', 'สวย', 'รี', 'วิว', 'สาม', 'สาขา', 'ผม', 'ขอบคุณ']",3
14,"['หา', 'เพื่อนหาร', '2', 'คน']",3
15,"['ปล่อยเครื่', 'อง', 'เลข', 'มั้', 'ยครับ']",3
16,"['กุญแจ', 'ตกใต้', 'ตึก', '40', 'ตรงข้าม', 'ตึกวิทย์', 'ผม', 'วาง', 'เก้าอี้', 'สี', 'น้ำเงิน']",0
